Date,Open,High,Low,close,volume,MA5,MA20,MA60,MA240
2015/12/28,2057.77002,2057.77002,2044.199951,2056.5,2492510000,2048.380005,2054.225006,2053.974668,2062.194211
2015/12/29,2060.540039,2081.560059,2060.540039,2078.360107,2542000000,2059.822021,2054.122516,2056.091337,2062.551253
2015/12/30,2077.340088,2077.340088,2061.969971,2063.360107,2367430000,2064.700049,2052.159027,2057.363171,2062.734337
2015/12/31,2060.590088,2062.540039,2043.619995,2043.939941,2655330000,2060.630029,2050.380524,2058.43017,2062.823461
2016/1/4,2038.199951,2038.199951,1989.680054,2012.660034,4304880000,2050.964038,2048.532519,2058.710671,2062.742378
2016/1/5,2013.780029,2021.939941,2004.170044,2016.709961,3706620000,2043.00603,2044.78352,2058.765336,2062.548878
2016/1/6,2011.709961,2011.709961,1979.050049,1990.26001,4336660000,2025.386011,2040.443017,2058.354836,2062.292378
2016/1/7,1985.319946,1985.319946,1938.829956,1943.089966,5076590000,2001.331982,2034.418011,2057.115336,2061.817378
2016/1/8,1945.969971,1960.400024,1918.459961,1922.030029,4664940000,1976.95,2028.138513,2055.754338,2061.369378
2016/1/11,1926.119995,1935.650024,1901.099976,1923.670044,4607290000,1959.152002,2021.710516,2054.578172,2061.042336
2016/1/12,1927.829956,1947.380005,1914.349976,1938.680054,4887260000,1943.546021,2018.026019,2053.158506,2060.698295
2016/1/13,1940.339966,1950.329956,1886.410034,1890.280029,5087030000,1923.550024,2011.443024,2050.778007,2060.262003
2016/1/14,1891.680054,1934.469971,1878.930054,1921.839966,5241110000,1919.300024,2005.36452,2048.914339,2059.849461
2016/1/15,1916.680054,1916.680054,1857.829956,1880.329956,5468460000,1910.96001,1995.727515,2046.407005,2059.142378
2016/1/19,1888.660034,1901.439941,1864.599976,1881.329956,4928350000,1902.491992,1987.699512,2044.113505,2058.474961
2016/1/20,1876.180054,1876.180054,1812.290039,1859.329956,6416070000,1886.621973,1980.388507,2040.893837,2057.628336
2016/1/21,1861.459961,1889.849976,1848.97998,1868.98999,5078810000,1882.363965,1972.780505,2037.457839,2056.851336
2016/1/22,1877.400024,1908.849976,1877.400024,1906.900024,4901760000,1879.375976,1966.177008,2034.71984,2056.268669
2016/1/25,1906.280029,1906.280029,1875.969971,1877.079956,4401380000,1878.725976,1956.816504,2031.573008,2055.47071
2016/1/26,1878.790039,1906.72998,1878.790039,1903.630005,4357940000,1883.185986,1948.948505,2028.461007,2054.783627
2016/1/27,1902.52002,1916.98999,1872.699951,1882.949951,4754040000,1887.909985,1940.271002,2025.020007,2053.927252
2016/1/28,1885.219971,1902.959961,1873.650024,1893.359985,4693010000,1892.783984,1931.020996,2021.920005,2053.078793
2016/1/29,1894,1940.23999,1894,1940.23999,5497570000,1899.451977,1924.86499,2019.189838,2052.41171
2016/2/1,1936.939941,1947.199951,1920.300049,1939.380005,4322530000,1911.911987,1919.636993,2016.34967,2051.743793
2016/2/2,1935.26001,1935.26001,1897.290039,1903.030029,4463190000,1911.791992,1914.155493,2013.028337,2050.93371
2016/2/3,1907.069946,1918.01001,1872.22998,1912.530029,5172950000,1917.708008,1908.946497,2009.905005,2050.109668
2016/2/4,1911.670044,1927.349976,1900.52002,1915.449951,5193320000,1922.126001,1905.205994,2006.842505,2049.30046
2016/2/5,1913.069946,1913.069946,1872.650024,1880.050049,4929940000,1910.088013,1902.053998,2003.533671,2048.319502
2016/2/8,1873.25,1873.25,1828.459961,1853.439941,5636460000,1892.9,1898.624493,1999.729004,2047.234418
2016/2/9,1848.459961,1868.25,1834.939941,1852.209961,5183220000,1882.735986,1895.051489,1996.015836,2046.15721
2016/2/10,1857.099976,1881.599976,1850.319946,1851.859985,4471170000,1870.601977,1890.710486,1992.78067,2045.104543
2016/2/11,1847,1847,1810.099976,1829.079956,5500800000,1853.327978,1887.650482,1989.548002,2043.903252
2016/2/12,1833.400024,1864.780029,1833.400024,1864.780029,4696920000,1850.273974,1884.797485,1986.407837,2042.890752
2016/2/16,1871.439941,1895.77002,1871.439941,1895.579956,4570670000,1858.701977,1885.559985,1983.826837,2042.045126
2016/2/17,1898.800049,1930.680054,1898.800049,1926.819946,5011540000,1873.623974,1887.834485,1981.214168,2041.319209
2016/2/18,1927.569946,1930,1915.089966,1917.829956,4436490000,1886.817969,1890.759485,1978.490668,2040.679917
2016/2/19,1916.73999,1918.780029,1902.170044,1917.780029,4142850000,1904.557983,1893.198987,1975.634169,2040.006376
2016/2/22,1924.439941,1946.699951,1924.439941,1945.5,4054710000,1920.701977,1895.128985,1973.282668,2039.595293
2016/2/23,1942.380005,1942.380005,1919.439941,1921.27002,3890650000,1925.83999,1897.338489,1970.484837,2039.099584
2016/2/24,1917.560059,1932.079956,1891,1929.800049,4317250000,1926.436011,1898.646991,1967.833669,2038.532293
2016/2/25,1931.869995,1951.829956,1925.410034,1951.699951,4118210000,1933.21001,1902.084491,1965.526833,2038.108543
2016/2/26,1954.949951,1962.959961,1945.780029,1948.050049,4348510000,1939.264014,1904.818994,1963.320835,2037.553794
2016/2/29,1947.130005,1958.27002,1931.810059,1932.22998,4588180000,1936.61001,1904.418494,1960.480837,2036.961919
2016/3/1,1937.089966,1978.349976,1937.089966,1978.349976,4819750000,1948.026001,1906.366992,1958.794836,2036.457127
2016/3/2,1976.599976,1986.51001,1968.800049,1986.449951,4666610000,1959.355981,1910.537988,1957.742,2036.02871
2016/3/3,1985.599976,1993.689941,1977.369995,1993.400024,5081700000,1967.695996,1914.581488,1956.103835,2035.550793
2016/3/4,1994.01001,2009.130005,1986.77002,1999.98999,6049930000,1978.083984,1918.80849,1954.819167,2035.115668
2016/3/7,1996.109985,2006.119995,1989.380005,2001.76001,4968180000,1991.98999,1924.893988,1953.788666,2034.741752
2016/3/8,1996.880005,1996.880005,1977.430054,1979.26001,4641650000,1992.171997,1931.184991,1952.649333,2034.40096
2016/3/9,1981.439941,1992.689941,1979.839966,1989.26001,4038120000,1992.734009,1938.037494,1951.599833,2034.122252
2016/3/10,1990.969971,2005.079956,1969.25,1989.569946,4376790000,1991.967993,1944.922992,1951.219832,2033.824543
2016/3/11,1994.709961,2022.369995,1994.709961,2022.189941,4078620000,1996.407983,1954.578491,1951.223999,2033.557668
2016/3/14,2019.27002,2024.569946,2012.050049,2019.640015,3487850000,1999.983984,1962.32149,1950.827832,2033.356627
2016/3/15,2015.27002,2015.939941,2005.22998,2015.930054,3560280000,2007.317993,1968.338995,1949.875498,2033.174294
2016/3/16,2014.23999,2032.02002,2010.040039,2027.219971,4057020000,2014.909985,1973.358997,1949.630998,2033.008711
2016/3/17,2026.900024,2046.23999,2022.160034,2040.589966,4530480000,2025.113989,1979.496997,1950.214996,2032.841918
2016/3/18,2041.160034,2052.360107,2041.160034,2049.580078,6503140000,2030.592017,1986.087,1950.688831,2032.73046
2016/3/21,2047.880005,2053.909912,2043.140015,2051.600098,3376600000,2036.984033,1991.392004,1950.899333,2032.604211
2016/3/22,2048.639893,2056.600098,2040.569946,2049.800049,3418460000,2043.758032,1997.818506,1950.657833,2032.431795
2016/3/23,2048.550049,2048.550049,2034.859985,2036.709961,3639510000,2045.65603,2003.164002,1950.253166,2032.159503
2016/3/24,2032.47998,2036.040039,2022.48999,2035.939941,3407720000,2044.726025,2007.376001,1949.910498,2031.924128
2016/3/28,2037.890015,2042.670044,2031.959961,2037.050049,2809090000,2042.22002,2011.826001,1949.221997,2031.679169
2016/3/29,2035.75,2055.909912,2028.310059,2055.01001,3822330000,2042.902002,2017.965003,1949.082829,2031.464086
2016/3/30,2058.27002,2072.209961,2058.27002,2063.949951,3590310000,2045.731982,2022.245001,1949.416329,2031.293086
2016/3/31,2063.77002,2067.919922,2057.459961,2059.73999,3715280000,2050.337988,2025.909503,1950.200995,2031.203753
2016/4/1,2056.620117,2075.070068,2043.97998,2072.780029,3749990000,2057.706006,2029.878503,1951.135496,2031.08867
2016/4/4,2073.189941,2074.02002,2062.570068,2066.129883,3485710000,2063.521973,2033.185498,1952.399994,2030.958836
2016/4/5,2062.5,2062.5,2042.560059,2045.170044,4154920000,2061.553979,2035.356,1954.101328,2030.697212
2016/4/6,2045.560059,2067.330078,2043.089966,2066.659912,3750800000,2062.095972,2039.725995,1956.511827,2030.50442
2016/4/7,2063.01001,2063.01001,2033.800049,2041.910034,3801250000,2058.52998,2042.358496,1958.482493,2030.18867
2016/4/8,2045.540039,2060.629883,2041.689941,2047.599976,3359530000,2053.49397,2045.259998,1960.297825,2029.933171
2016/4/11,2050.22998,2062.929932,2041.880005,2041.98999,3567840000,2048.665991,2046.25,1962.826324,2029.629962
2016/4/12,2043.719971,2065.050049,2039.73999,2061.719971,4239740000,2051.975977,2048.353998,1965.157658,2029.44192
2016/4/13,2065.919922,2083.179932,2065.919922,2082.419922,4191830000,2055.127979,2051.678491,1968.525824,2029.429045
2016/4/14,2082.889893,2087.840088,2078.129883,2082.780029,3765870000,2063.301978,2054.456494,1971.883325,2029.322753
2016/4/15,2083.100098,2083.219971,2076.310059,2080.72998,3701450000,2069.927978,2056.463495,1975.573326,2029.182086
2016/4/18,2078.830078,2094.659912,2073.649902,2094.340088,3316880000,2080.397998,2058.701495,1979.329161,2029.20242
2016/4/19,2096.050049,2104.050049,2091.679932,2100.800049,3896830000,2088.214014,2061.161493,1982.560828,2029.288462
2016/4/20,2101.52002,2111.050049,2096.320068,2102.399902,4184880000,2092.21001,2063.791486,1986.31616,2029.348462
2016/4/21,2102.090088,2103.780029,2088.52002,2091.47998,4175290000,2093.95,2066.529987,1989.446993,2029.245878
2016/4/22,2091.48999,2094.320068,2081.199951,2091.580078,3790580000,2096.120019,2069.311993,1992.924162,2029.188586
2016/4/25,2089.370117,2089.370117,2077.52002,2087.790039,3319740000,2094.81001,2071.848993,1996.164663,2029.141378
2016/4/26,2089.840088,2096.870117,2085.800049,2091.699951,3557190000,2092.98999,2073.68349,1998.688995,2029.113128
2016/4/27,2092.330078,2099.889893,2082.310059,2095.149902,4100110000,2091.53999,2075.243487,2001.28516,2029.005002
2016/4/28,2090.929932,2099.300049,2071.620117,2075.810059,4309840000,2088.406006,2076.046991,2004.164827,2028.809502
2016/4/29,2071.820068,2073.850098,2052.280029,2065.300049,4704720000,2083.15,2075.672992,2006.710994,2028.543253
2016/5/2,2067.169922,2083.419922,2066.110107,2081.429932,3841110000,2081.877979,2076.437994,2009.477327,2028.349919
2016/5/3,2077.179932,2077.179932,2054.889893,2063.370117,4173390000,2076.212012,2077.347998,2012.532662,2028.089585
2016/5/4,2060.300049,2060.300049,2045.550049,2051.120117,4058560000,2067.406055,2076.571008,2015.827332,2027.757502
2016/5/5,2052.949951,2060.22998,2045.77002,2050.629883,4008530000,2062.37002,2077.007001,2019.13433,2027.44321
2016/5/6,2047.77002,2057.719971,2039.449951,2057.139893,3796350000,2060.737988,2077.483997,2022.555662,2027.247126
2016/5/9,2057.550049,2064.149902,2054.310059,2058.689941,3788620000,2056.18999,2078.318994,2026.382495,2026.977168
2016/5/10,2062.629883,2084.870117,2062.629883,2084.389893,3600200000,2060.393945,2079.45249,2030.04266,2026.8255
2016/5/11,2083.290039,2083.290039,2064.459961,2064.459961,3821980000,2063.061914,2078.554492,2032.857326,2026.646626
2016/5/12,2067.169922,2073.98999,2053.129883,2064.110107,3782390000,2065.757959,2077.620996,2035.145496,2026.44821
2016/5/13,2062.5,2066.790039,2043.130005,2046.609985,3579880000,2063.651977,2075.914996,2037.291829,2026.185751
2016/5/16,2046.530029,2071.879883,2046.530029,2066.659912,3501360000,2065.245972,2074.530988,2039.773161,2025.988208
2016/5/17,2065.040039,2065.689941,2040.819946,2047.209961,4108960000,2057.809985,2071.851483,2041.468327,2025.785583
2016/5/18,2044.380005,2060.610107,2034.48999,2047.630005,4101320000,2054.443994,2069.112988,2043.574327,2025.597249
2016/5/19,2044.209961,2044.209961,2025.910034,2040.040039,3846770000,2049.62998,2066.540991,2045.41166,2025.433749
2016/5/20,2041.880005,2058.350098,2041.880005,2052.320068,3507650000,2050.771997,2064.577991,2047.088662,2025.317792
2016/5/23,2052.22998,2055.580078,2047.26001,2048.040039,3055480000,2047.048022,2062.590491,2048.755162,2025.079625
2016/5/24,2052.649902,2079.669922,2052.649902,2076.060059,3627340000,2052.818042,2061.808496,2051.15233,2024.942959
2016/5/25,2078.929932,2094.72998,2078.929932,2090.540039,3859160000,2061.400049,2061.578003,2053.022164,2024.928083
2016/5/26,2091.439941,2094.300049,2087.080078,2090.100098,3230990000,2071.412061,2062.292505,2054.749666,2024.951709
2016/5/27,2090.060059,2099.060059,2090.060059,2099.060059,3079150000,2080.760059,2063.980505,2056.510667,2024.963251
2016/5/31,2100.129883,2103.47998,2088.659912,2096.949951,4514410000,2090.542041,2064.756506,2058.126666,2024.948709
2016/6/1,2093.939941,2100.969971,2085.100098,2099.330078,3525170000,2095.196045,2066.554504,2059.752834,2024.857418
2016/6/2,2097.709961,2105.26001,2088.590088,2105.26001,3632720000,2098.140039,2069.261499,2061.852834,2024.83771
2016/6/3,2104.070068,2104.070068,2085.360107,2099.129883,3627780000,2099.945996,2071.686499,2063.683999,2024.738875
2016/6/6,2100.830078,2113.360107,2100.830078,2109.409912,3442020000,2102.015967,2074.3,2065.681331,2024.67725
2016/6/7,2110.179932,2119.219971,2110.179932,2112.129883,3534730000,2105.051953,2076.971997,2067.18033,2024.692041
2016/6/8,2112.709961,2120.550049,2112.709961,2119.120117,3562060000,2109.009961,2078.708508,2068.838332,2024.762083
2016/6/9,2115.649902,2117.639893,2107.72998,2115.47998,3290320000,2111.053955,2081.259509,2070.497498,2024.820375
2016/6/10,2109.570068,2109.570068,2089.959961,2096.070068,3515010000,2110.441992,2082.857507,2071.644999,2024.9805
2016/6/13,2091.75,2098.120117,2078.459961,2079.060059,3392030000,2104.372021,2084.480011,2072.286167,2025.046958
2016/6/14,2076.649902,2081.300049,2064.100098,2075.320068,3759770000,2097.010058,2084.913019,2072.715167,2025.038209
2016/6/15,2077.600098,2085.649902,2069.800049,2071.5,3544720000,2087.486035,2086.127521,2073.046832,2025.016209
2016/6/16,2066.360107,2079.620117,2050.370117,2077.98999,3628280000,2079.988037,2087.64552,2073.516665,2025.054667
2016/6/17,2078.199951,2078.199951,2062.840088,2071.219971,4952630000,2075.018018,2089.204517,2074.091831,2025.0125
2016/6/20,2075.580078,2100.659912,2075.580078,2083.25,3467440000,2075.856006,2090.751013,2074.880332,2025.164875
2016/6/21,2085.189941,2093.659912,2083.02002,2088.899902,3232880000,2078.571973,2092.794006,2075.744497,2025.321499
2016/6/22,2089.75,2099.709961,2084.360107,2085.449951,3168160000,2081.361963,2093.263501,2076.251829,2025.35829
2016/6/23,2092.800049,2113.320068,2092.800049,2113.320068,3297940000,2088.427978,2094.402502,2077.074664,2025.415457
2016/6/24,2103.810059,2103.810059,2032.569946,2037.410034,7597450000,2081.665991,2091.767999,2076.702498,2025.117374
2016/6/27,2031.449951,2031.449951,1991.680054,2000.540039,5431220000,2065.123999,2086.841998,2075.498499,2024.672124
2016/6/28,2006.670044,2036.089966,2006.670044,2036.089966,4385810000,2054.562012,2083.798999,2074.997833,2024.304624
2016/6/29,2042.689941,2073.129883,2042.689941,2070.77002,4241740000,2051.626025,2082.370996,2075.424499,2024.071833
2016/6/30,2073.169922,2098.939941,2070,2098.860107,4622820000,2048.734033,2082.051001,2075.961169,2023.94925
2016/7/1,2099.340088,2108.709961,2097.899902,2102.949951,3458890000,2061.842017,2082.242004,2076.978501,2023.8815
2016/7/5,2095.050049,2095.050049,2080.860107,2088.550049,3658380000,2079.444019,2081.199011,2077.661003,2023.774834
2016/7/6,2084.429932,2100.719971,2074.02002,2099.72998,3909380000,2092.172021,2080.579016,2078.623336,2023.764751
2016/7/7,2100.419922,2109.080078,2089.389893,2097.899902,3604550000,2097.597998,2079.518005,2079.226335,2023.840792
2016/7/8,2106.969971,2131.709961,2106.969971,2129.899902,3607500000,2103.805957,2080.239001,2080.017668,2024.100209
2016/7/11,2131.719971,2143.159912,2131.719971,2137.159912,3253340000,2110.647949,2082.293494,2080.923999,2024.283167
2016/7/12,2139.5,2155.399902,2139.5,2152.139893,4097820000,2123.365918,2085.947485,2082.114164,2024.464708
2016/7/13,2153.810059,2156.449951,2146.209961,2152.429932,3502320000,2133.905908,2089.802978,2083.082328,2024.647208
2016/7/14,2157.879883,2168.98999,2157.879883,2163.75,3465610000,2147.075928,2094.415478,2084.131494,2024.896833
2016/7/15,2165.129883,2169.050049,2155.790039,2161.73999,3122600000,2153.443945,2098.602978,2085.120496,2025.162249
2016/7/18,2162.040039,2168.350098,2159.629883,2166.889893,3009310000,2159.389942,2103.386475,2086.377327,2025.46879
2016/7/19,2163.790039,2164.629883,2159.01001,2163.780029,2968340000,2161.717969,2107.412976,2087.58066,2025.735207
2016/7/20,2166.100098,2175.629883,2164.889893,2173.02002,3211860000,2165.835986,2111.618982,2089.00116,2026.107956
2016/7/21,2172.909912,2174.560059,2159.75,2165.169922,3438900000,2166.119971,2115.60498,2090.225659,2026.472956
2016/7/22,2166.469971,2175.110107,2163.23999,2175.030029,3023280000,2168.777979,2118.690479,2091.556995,2026.768165
2016/7/25,2173.709961,2173.709961,2161.949951,2168.47998,3057240000,2169.095996,2125.243976,2093.101493,2027.119873
2016/7/26,2168.969971,2173.540039,2160.179932,2169.179932,3442350000,2170.175977,2133.67597,2094.832825,2027.466247
2016/7/27,2169.810059,2174.97998,2159.070068,2166.580078,3995500000,2168.887988,2140.200476,2096.251994,2027.812873
2016/7/28,2166.050049,2172.850098,2159.73999,2170.060059,3664240000,2169.866016,2145.164978,2098.030159,2028.14004
2016/7/29,2168.830078,2177.090088,2163.48999,2173.600098,4038840000,2169.580029,2148.901978,2100.071493,2028.43654
2016/8/1,2173.149902,2178.290039,2166.209961,2170.840088,3505990000,2170.052051,2152.296484,2102.074996,2028.744541
2016/8/2,2169.939941,2170.199951,2147.580078,2157.030029,3848750000,2167.62207,2155.720483,2103.739832,2029.067124
2016/8/3,2156.810059,2163.790039,2152.560059,2163.790039,3786530000,2167.064063,2158.923486,2105.4915,2029.600707
2016/8/4,2163.51001,2168.189941,2159.070068,2164.25,3709200000,2165.902051,2162.240991,2106.822502,2030.406374
2016/8/5,2168.790039,2182.870117,2168.790039,2182.870117,3663070000,2167.756055,2164.889502,2108.796004,2031.613291
2016/8/8,2183.76001,2185.439941,2177.850098,2180.889893,3327550000,2169.766016,2167.076001,2110.742334,2032.918624
2016/8/9,2182.23999,2187.659912,2178.610107,2181.73999,3334300000,2174.708008,2168.556006,2112.994501,2033.923749
