Date,Open,High,Low,close,Adj Close,Volume,MA5,MA20,MA60,MA240,1day,2day,3day,4day,5day
2014/11/26,4760.22998,4788,4757.47998,4787.319824,4787.319824,1362930000,4743.060059,4673.580078,4532.692871,4331.759063,4758.25,4754.890137,4712.970215,4701.870117,4675.709961
2014/11/28,4797.100098,4810.859863,4786.720215,4791.629883,4791.629883,998600000,4761.012012,4684.854565,4536.515202,4334.691022,4787.319824,4758.25,4754.890137,4712.970215,4701.870117
2014/12/1,4777.72998,4782.069824,4724.620117,4727.350098,4727.350098,1893600000,4763.887988,4689.685059,4538.922705,4337.548313,4791.629883,4787.319824,4758.25,4754.890137,4712.970215
2014/12/2,4732.970215,4761.629883,4729.759766,4755.810059,4755.810059,1839170000,4764.071973,4695.530054,4541.648039,4340.533023,4727.350098,4791.629883,4787.319824,4758.25,4754.890137
2014/12/3,4761.310059,4781.370117,4745.140137,4774.470215,4774.470215,1734510000,4767.316016,4703.071558,4545.351042,4343.302605,4755.810059,4727.350098,4791.629883,4787.319824,4758.25
2014/12/4,4772,4785.410156,4753.709961,4769.439941,4769.439941,1724090000,4763.740039,4710.507544,4548.399707,4345.935355,4774.470215,4755.810059,4727.350098,4791.629883,4787.319824
2014/12/5,4776.580078,4788.97998,4769.640137,4780.759766,4780.759766,1767100000,4761.566016,4717.622021,4551.548869,4348.37398,4769.439941,4774.470215,4755.810059,4727.350098,4791.629883
2014/12/8,4769.759766,4793.240234,4722.910156,4740.689941,4740.689941,1966770000,4764.233984,4723.030029,4554.4337,4350.871022,4780.759766,4769.439941,4774.470215,4755.810059,4727.350098
2014/12/9,4685.200195,4768.410156,4674.379883,4766.470215,4766.470215,1950330000,4766.366016,4728.772534,4558.559871,4353.068647,4740.689941,4780.759766,4769.439941,4774.470215,4755.810059
2014/12/10,4754.419922,4766.640137,4679.25,4684.02002,4684.02002,1850810000,4748.275977,4729.945532,4560.747542,4355.376814,4766.470215,4740.689941,4780.759766,4769.439941,4774.470215
2014/12/11,4704.649902,4759.879883,4699.430176,4708.160156,4708.160156,1873050000,4736.02002,4731.596533,4563.180379,4357.364356,4684.02002,4766.470215,4740.689941,4780.759766,4769.439941
2014/12/12,4665.350098,4707.919922,4653.600098,4653.600098,4653.600098,1888870000,4710.588086,4730.269531,4564.183211,4359.289733,4708.160156,4684.02002,4766.470215,4740.689941,4780.759766
2014/12/15,4679.669922,4690.580078,4592.430176,4605.160156,4605.160156,2143610000,4683.482129,4726.100537,4564.606047,4361.022733,4653.600098,4708.160156,4684.02002,4766.470215,4740.689941
2014/12/16,4572.790039,4645.189941,4547.310059,4547.830078,4547.830078,2231670000,4639.754102,4719.942041,4564.941715,4363.23369,4605.160156,4653.600098,4708.160156,4684.02002,4766.470215
2014/12/17,4556.899902,4651.899902,4550.700195,4644.310059,4644.310059,2279930000,4631.812109,4717.035547,4567.202051,4365.713773,4547.830078,4605.160156,4653.600098,4708.160156,4684.02002
2014/12/18,4712.390137,4748.399902,4697.089844,4748.399902,4748.399902,2172260000,4639.860059,4720.670044,4570.421712,4368.212814,4644.310059,4547.830078,4605.160156,4653.600098,4708.160156
2014/12/19,4752.600098,4782.129883,4738.290039,4765.379883,4765.379883,3287920000,4662.216016,4723.845532,4575.398877,4370.817939,4748.399902,4644.310059,4547.830078,4605.160156,4653.600098
2014/12/22,4759.040039,4781.930176,4757.799805,4781.419922,4781.419922,1720070000,4697.467969,4727.268018,4579.886043,4373.279398,4765.379883,4748.399902,4644.310059,4547.830078,4605.160156
2014/12/23,4798.029785,4798.060059,4761.390137,4765.419922,4765.419922,1590820000,4740.985938,4727.794507,4584.212207,4376.030108,4781.419922,4765.379883,4748.399902,4644.310059,4547.830078
2014/12/24,4770.120117,4787.569824,4768.669922,4773.470215,4773.470215,729750000,4766.817969,4728.555518,4588.880208,4378.62944,4765.419922,4781.419922,4765.379883,4748.399902,4644.310059
2014/12/26,4788.060059,4814.950195,4787.850098,4806.859863,4806.859863,930220000,4778.509961,4729.53252,4595.293042,4381.096233,4773.470215,4765.419922,4781.419922,4765.379883,4748.399902
2014/12/29,4801.259766,4813.720215,4798.899902,4806.910156,4806.910156,1227740000,4786.816016,4730.296533,4601.571541,4383.424358,4806.859863,4773.470215,4765.419922,4781.419922,4765.379883
2014/12/30,4793.609863,4803.890137,4772.879883,4777.439941,4777.439941,1269200000,4786.02002,4732.801025,4606.601872,4385.667982,4806.910156,4806.859863,4773.470215,4765.419922,4781.419922
2014/12/31,4790.529785,4806.430176,4734.109863,4736.049805,4736.049805,1515600000,4780.145996,4731.813013,4611.289372,4387.755692,4777.439941,4806.910156,4806.859863,4773.470215,4765.419922
2015/1/2,4760.240234,4777.009766,4698.109863,4726.810059,4726.810059,1435150000,4770.813965,4729.430005,4616.982869,4389.462232,4736.049805,4777.439941,4806.910156,4806.859863,4773.470215
2015/1/5,4700.339844,4702.77002,4641.459961,4652.569824,4652.569824,1794470000,4739.955957,4723.586499,4620.049202,4391.019984,4726.810059,4736.049805,4777.439941,4806.910156,4806.859863
2015/1/6,4666.850098,4667.330078,4567.589844,4592.740234,4592.740234,2167320000,4697.121973,4714.185522,4623.622542,4393.196235,4652.569824,4726.810059,4736.049805,4777.439941,4806.910156
2015/1/7,4626.839844,4652.720215,4613.899902,4650.470215,4650.470215,1957950000,4671.728027,4709.674536,4629.859709,4395.915318,4592.740234,4652.569824,4726.810059,4736.049805,4777.439941
2015/1/8,4689.540039,4741.379883,4688.02002,4736.189941,4736.189941,2105450000,4671.756055,4708.160522,4638.568538,4398.440776,4650.470215,4592.740234,4652.569824,4726.810059,4736.049805
2015/1/9,4744.470215,4744.709961,4681.240234,4704.069824,4704.069824,1715830000,4667.208008,4709.163013,4646.51687,4400.996109,4736.189941,4650.470215,4592.740234,4652.569824,4726.810059
2015/1/12,4714.069824,4715.810059,4650.649902,4664.709961,4664.709961,1861960000,4669.636035,4706.990503,4654.006706,4403.239318,4704.069824,4736.189941,4650.470215,4592.740234,4652.569824
2015/1/13,4708.740234,4751.339844,4624.279785,4661.5,4661.5,2162180000,4683.387988,4707.385498,4661.408537,4405.470318,4664.709961,4704.069824,4736.189941,4650.470215,4592.740234
2015/1/14,4610.759766,4655.370117,4595.97998,4639.319824,4639.319824,2073810000,4681.15791,4709.093481,4667.756535,4407.8614,4661.5,4664.709961,4704.069824,4736.189941,4650.470215
2015/1/15,4657.459961,4663.959961,4567.390137,4570.819824,4570.819824,1976260000,4648.083887,4710.242969,4672.002368,4410.373316,4639.319824,4661.5,4664.709961,4704.069824,4736.189941
2015/1/16,4566.379883,4635.819824,4563.109863,4634.379883,4634.379883,1970520000,4634.145898,4709.74646,4675.584033,4413.053733,4570.819824,4639.319824,4661.5,4664.709961,4704.069824
2015/1/20,4655.839844,4665.649902,4601.100098,4654.850098,4654.850098,1835040000,4632.173926,4705.06897,4680.117367,4415.596649,4634.379883,4570.819824,4639.319824,4661.5,4664.709961
2015/1/21,4641.950195,4692.459961,4629.589844,4667.419922,4667.419922,1847420000,4633.35791,4700.170972,4683.694531,4418.198899,4654.850098,4634.379883,4570.819824,4639.319824,4661.5
2015/1/22,4690.930176,4752.600098,4644.569824,4750.399902,4750.399902,1996550000,4655.573926,4698.619971,4688.139193,4420.739358,4667.419922,4654.850098,4634.379883,4570.819824,4639.319824
2015/1/23,4748.189941,4771.180176,4737.950195,4757.879883,4757.879883,1653830000,4692.985938,4698.242969,4692.671688,4423.158982,4750.399902,4667.419922,4654.850098,4634.379883,4570.819824
2015/1/26,4752.359863,4774.180176,4734.200195,4771.759766,4771.759766,1717510000,4720.461914,4698.157446,4696.129517,4425.159857,4757.879883,4750.399902,4667.419922,4654.850098,4634.379883
2015/1/27,4698.22998,4721.870117,4659.830078,4681.5,4681.5,1954160000,4725.791895,4691.889453,4698.334017,4426.815358,4771.759766,4757.879883,4750.399902,4667.419922,4654.850098
2015/1/28,4740.689941,4742.060059,4637.47998,4637.990234,4637.990234,2118680000,4719.905957,4683.443457,4699.531519,4428.646151,4681.5,4771.759766,4757.879883,4750.399902,4667.419922
2015/1/29,4635.72998,4688.410156,4601.759766,4683.410156,4683.410156,2110710000,4706.508008,4678.741968,4700.409351,4430.156403,4637.990234,4681.5,4771.759766,4757.879883,4750.399902
2015/1/30,4671.209961,4703.810059,4631.100098,4635.240234,4635.240234,2264230000,4681.980078,4673.701489,4700.348185,4431.984485,4683.410156,4637.990234,4681.5,4771.759766,4757.879883
2015/2/2,4650.600098,4676.689941,4580.459961,4676.689941,4676.689941,2006450000,4662.966113,4671.195483,4701.232349,4433.901945,4635.240234,4683.410156,4637.990234,4681.5,4771.759766
2015/2/3,4693.25,4727.740234,4670.819824,4727.740234,4727.740234,2153520000,4672.21416,4674.954004,4703.016016,4435.790653,4676.689941,4635.240234,4683.410156,4637.990234,4681.5
2015/2/4,4699.810059,4744.330078,4697.790039,4716.700195,4716.700195,2212960000,4687.956152,4681.152002,4704.319849,4437.757861,4727.740234,4676.689941,4635.240234,4683.410156,4637.990234
2015/2/5,4729.649902,4767.379883,4722.799805,4765.100098,4765.100098,2036590000,4704.294141,4686.883496,4706.529354,4439.661237,4716.700195,4727.740234,4676.689941,4635.240234,4683.410156
2015/2/6,4768.839844,4787.180176,4731.220215,4744.399902,4744.399902,2034060000,4726.126074,4687.293994,4708.075684,4441.46936,4765.100098,4716.700195,4727.740234,4676.689941,4635.240234
2015/2/9,4723.72998,4749.470215,4719.609863,4726.009766,4726.009766,1654680000,4735.990039,4688.390991,4709.166512,4443.422319,4744.399902,4765.100098,4716.700195,4727.740234,4676.689941
2015/2/10,4754.629883,4793.27002,4737.120117,4787.640137,4787.640137,1773730000,4747.97002,4694.5375,4711.041512,4445.476735,4726.009766,4744.399902,4765.100098,4716.700195,4727.740234
2015/2/11,4788.370117,4810.359863,4780.129883,4801.180176,4801.180176,1793630000,4764.866016,4701.521509,4713.058846,4447.894694,4787.640137,4726.009766,4744.399902,4765.100098,4716.700195
2015/2/12,4828.080078,4857.609863,4823.569824,4857.609863,4857.609863,2075470000,4783.367969,4712.436011,4715.876676,4450.152484,4801.180176,4787.640137,4726.009766,4744.399902,4765.100098
2015/2/13,4869.72998,4893.839844,4860.120117,4893.839844,4893.839844,1942240000,4813.255957,4728.587012,4719.590674,4452.4079,4857.609863,4801.180176,4787.640137,4726.009766,4744.399902
2015/2/17,4889.990234,4901.890137,4880.640137,4899.27002,4899.27002,1751490000,4847.908008,4741.831519,4722.871175,4454.717192,4893.839844,4857.609863,4801.180176,4787.640137,4726.009766
2015/2/18,4890.839844,4907.5,4885.600098,4906.359863,4906.359863,1684800000,4871.651953,4754.407007,4726.71534,4457.169191,4899.27002,4893.839844,4857.609863,4801.180176,4787.640137
2015/2/19,4901.509766,4929.529785,4900.629883,4924.700195,4924.700195,1592890000,4896.355957,4767.271021,4730.429175,4459.758858,4906.359863,4899.27002,4893.839844,4857.609863,4801.180176
2015/2/20,4919.779785,4957.02002,4905.589844,4955.970215,4955.970215,1761140000,4916.028027,4777.549536,4734.479175,4462.482943,4924.700195,4906.359863,4899.27002,4893.839844,4857.609863
2015/2/23,4953.100098,4960.970215,4939.560059,4960.970215,4960.970215,1754850000,4929.454102,4787.704053,4737.913843,4465.169568,4955.970215,4924.700195,4906.359863,4899.27002,4893.839844
2015/2/24,4956.209961,4971.180176,4945.140137,4968.120117,4968.120117,1834890000,4943.224121,4797.52207,4741.411678,4468.114235,4960.970215,4955.970215,4924.700195,4906.359863,4899.27002
2015/2/25,4960.359863,4984.240234,4956,4967.140137,4967.140137,1848560000,4955.380176,4811.804077,4744.408683,4471.207945,4968.120117,4960.970215,4955.970215,4924.700195,4906.359863
2015/2/26,4969.27002,4989.109863,4955.509766,4987.890137,4987.890137,1905550000,4968.018164,4829.299072,4747.679688,4474.056193,4967.140137,4968.120117,4960.970215,4955.970215,4924.700195
2015/2/27,4985.029785,4989.25,4960.870117,4963.529785,4963.529785,1955590000,4969.530078,4843.305054,4751.616016,4476.867818,4987.890137,4967.140137,4968.120117,4960.970215,4955.970215
2015/3/2,4973.430176,5008.569824,4972.009766,5008.100098,5008.100098,1931110000,4978.956055,4861.948047,4755.82085,4479.669067,4963.529785,4987.890137,4967.140137,4968.120117,4960.970215
2015/3/3,4990.700195,4996.660156,4956.069824,4979.899902,4979.899902,2018900000,4981.312012,4877.108545,4759.244678,4482.368443,5008.100098,4963.529785,4987.890137,4967.140137,4968.120117
2015/3/4,4961.240234,4973.319824,4938.899902,4967.140137,4967.140137,1824830000,4981.312012,4889.07854,4762.539681,4485.310193,4979.899902,5008.100098,4963.529785,4987.890137,4967.140137
2015/3/5,4979.950195,4993.52002,4963.100098,4982.810059,4982.810059,1724200000,4980.295996,4902.384033,4765.907186,4488.230943,4967.140137,4979.899902,5008.100098,4963.529785,4987.890137
2015/3/6,4967.240234,4982.930176,4918.629883,4927.370117,4927.370117,1918220000,4973.064063,4910.497534,4769.018522,4491.181651,4982.810059,4967.140137,4979.899902,5008.100098,4963.529785
2015/3/9,4936.080078,4950.470215,4920.819824,4942.439941,4942.439941,1696510000,4959.932031,4920.399536,4771.951351,4494.040859,4927.370117,4982.810059,4967.140137,4979.899902,5008.100098
2015/3/10,4899.509766,4903.439941,4859.790039,4859.790039,4859.790039,1876010000,4935.910059,4927.08855,4774.880851,4496.95215,4942.439941,4927.370117,4982.810059,4967.140137,4979.899902
2015/3/11,4866.939941,4876.089844,4846.790039,4849.939941,4849.939941,1846020000,4912.47002,4930.20354,4777.243848,4500.025193,4859.790039,4942.439941,4927.370117,4982.810059,4967.140137
2015/3/12,4853.97998,4895.799805,4853.200195,4893.290039,4893.290039,1855110000,4894.566016,4934.809033,4781.23868,4502.8284,4849.939941,4859.790039,4942.439941,4927.370117,4982.810059
2015/3/13,4885.540039,4904.470215,4842.799805,4871.759766,4871.759766,1851410000,4883.443945,4935.516528,4785.682007,4505.584524,4893.290039,4849.939941,4859.790039,4942.439941,4927.370117
2015/3/16,4897.27002,4929.939941,4889.089844,4929.509766,4929.509766,1713480000,4880.85791,4937.300024,4792.043335,4508.338566,4871.759766,4893.290039,4849.939941,4859.790039,4942.439941
2015/3/17,4912.649902,4944.910156,4907.02002,4937.430176,4937.430176,1724370000,4896.385938,4939.208032,4796.92867,4511.443107,4929.509766,4871.759766,4893.290039,4849.939941,4859.790039
2015/3/18,4926.830078,5001.569824,4907.720215,4982.830078,4982.830078,1983570000,4922.963965,4943.031543,4800.83584,4515.045815,4937.430176,4929.509766,4871.759766,4893.290039,4849.939941
2015/3/19,4982.02002,5000.02002,4979.939941,4992.379883,4992.379883,1674970000,4942.781934,4946.415527,4804.619173,4518.990273,4982.830078,4937.430176,4929.509766,4871.759766,4893.290039
2015/3/20,5033.470215,5042.140137,5020.069824,5026.419922,5026.419922,2825670000,4973.713965,4949.938013,4808.702507,4522.731856,4992.379883,4982.830078,4937.430176,4929.509766,4871.759766
2015/3/23,5020.600098,5031.390137,5010.970215,5010.970215,5010.970215,1608880000,4990.006055,4952.438013,4812.795011,4526.110315,5026.419922,4992.379883,4982.830078,4937.430176,4929.509766
2015/3/24,5010.100098,5032.47998,4994.560059,4994.72998,4994.72998,1611670000,5001.466016,4953.768506,4816.482674,4529.537023,5010.970215,5026.419922,4992.379883,4982.830078,4937.430176
2015/3/25,5002.830078,5006.759766,4876.52002,4876.52002,4876.52002,2219520000,4980.204004,4949.2375,4817.643677,4533.135481,4994.72998,5010.970215,5026.419922,4992.379883,4982.830078
2015/3/26,4835.709961,4889.209961,4825.930176,4863.359863,4863.359863,2004960000,4954.4,4943.010986,4818.584505,4536.754357,4876.52002,4994.72998,5010.970215,5026.419922,4992.379883
2015/3/27,4863.740234,4899.259766,4859.660156,4891.220215,4891.220215,1678650000,4927.360059,4939.395508,4820.480843,4540.55969,4863.359863,4876.52002,4994.72998,5010.970215,5026.419922
2015/3/30,4921.779785,4948.459961,4921.120117,4947.439941,4947.439941,1778520000,4914.654004,4936.3625,4824.004012,4543.954065,4891.220215,4863.359863,4876.52002,4994.72998,5010.970215
2015/3/31,4925.910156,4940.870117,4899.310059,4900.879883,4900.879883,1837660000,4895.883984,4932.411499,4826.905176,4547.22369,4947.439941,4891.220215,4863.359863,4876.52002,4994.72998
2015/4/1,4894.359863,4899.379883,4844.390137,4880.22998,4880.22998,1874960000,4896.625977,4928.065991,4830.699512,4550.412815,4900.879883,4947.439941,4891.220215,4863.359863,4876.52002
2015/4/2,4885.410156,4901.330078,4872.959961,4886.939941,4886.939941,1563670000,4901.341992,4923.272485,4835.60284,4553.562231,4880.22998,4900.879883,4947.439941,4891.220215,4863.359863
2015/4/6,4855.939941,4929.620117,4852.910156,4917.319824,4917.319824,1737560000,4906.561914,4922.769971,4840.050334,4556.825814,4886.939941,4880.22998,4900.879883,4947.439941,4891.220215
2015/4/7,4917.5,4948.879883,4909.77002,4910.22998,4910.22998,1572940000,4899.119922,4921.159473,4842.951001,4560.16948,4917.319824,4886.939941,4880.22998,4900.879883,4947.439941
2015/4/8,4914.149902,4956.720215,4914.149902,4950.819824,4950.819824,1714210000,4909.10791,4925.710962,4847.063501,4563.915314,4910.22998,4917.319824,4886.939941,4880.22998,4900.879883
2015/4/9,4950.839844,4975.930176,4928.109863,4974.560059,4974.560059,1729750000,4927.973926,4931.941968,4852.227669,4567.755231,4950.819824,4910.22998,4917.319824,4886.939941,4880.22998
2015/4/10,4977.029785,4996.080078,4970.02002,4995.97998,4995.97998,1494240000,4949.781934,4937.076465,4857.802336,4571.441522,4974.560059,4950.819824,4910.22998,4917.319824,4886.939941
2015/4/13,5001.549805,5024.25,4985.959961,4988.25,4988.25,1544190000,4963.967969,4942.900977,4863.617839,4575.03623,4995.97998,4974.560059,4950.819824,4910.22998,4917.319824
2015/4/14,4988.819824,4996.819824,4952.009766,4977.290039,4977.290039,1571360000,4977.37998,4945.28999,4870.392342,4578.717771,4988.25,4995.97998,4974.560059,4950.819824,4910.22998
2015/4/15,4992.620117,5021.189941,4989.240234,5011.02002,5011.02002,1795530000,4989.42002,4948.969482,4876.669678,4582.400647,4977.290039,4988.25,4995.97998,4974.560059,4950.819824
2015/4/16,4999.359863,5016,4996,5007.790039,5007.790039,1662850000,4996.066016,4950.21748,4882.55201,4585.707939,5011.02002,4977.290039,4988.25,4995.97998,4974.560059
